Low income,0.26934105
Liechtenstein,3.663847998
Sri Lanka,0.996683243
Lower middle income,1.637168385
Low & middle income,3.34174448
Lesotho,1.025642163
Late-demographic dividend,6.681100035
Lithuania,4.184000415
Luxembourg,12.45695323
Latvia,3.645612168
"Macao SAR, China",0
St. Martin (French part),0
Morocco,1.818526387
Monaco,0
Moldova,3.267846368
Madagascar,0.097269541
Maldives,2.826385298
Middle East & North Africa,5.033818298
Mexico,3.040766375
Marshall Islands,2.533803239
Middle income,3.699305158
North Macedonia,3.661770442
Mali,0.195565971
Malta,3.125557893
Myanmar,0.634080348
Middle East & North Africa (excluding high income),3.329056087
Montenegro,4.067560912
Mongolia,6.430645335
Northern Mariana Islands,0
Mozambique,0.222767553
Mauritania,0.855176406
Mauritius,2.938514108
Malawi,0.084636158
Malaysia,7.383715412
North America,13.08753102
Namibia,1.588045147
New Caledonia,0
Niger,0.090325578
Nigeria,0.537510175
Nicaragua,0.678252104
Netherlands,7.471553479
Norway,6.72508005
Nepal,0.509366247
Nauru,3.361753959
New Zealand,6.160799183
OECD members,7.718698985
Oman,15.636201
Other small states,13.11468715
Pakistan,0.810360216
Panama,2.231443025
Peru,1.398566019
Philippines,1.189679452
Palau,8.802581794
Papua New Guinea,0.563251566
Poland,7.367563373
Pre-demographic dividend,0.477024615
Puerto Rico,0
North Korea,2.027148619
Portugal,3.784907587
Paraguay,1.144591192
West Bank and Gaza,0
Pacific island small states,0.848521068
Post-demographic dividend,8.550843951
French Polynesia,0
Qatar,31.72684245
Romania,3.564137501
Russia,11.14165273
Rwanda,0.10512414
South Asia,1.337791484
Saudi Arabia,14.26658537
Sudan,0.467953928
Senegal,0.649800561
Singapore,7.686683702
Solomon Islands,0.323065549
Sierra Leone,0.127277607
El Salvador,1.013280244
San Marino,0
Somalia,0.039934653
Serbia,6.714517172
Sub-Saharan Africa (excluding high income),0.660412633
S. Sudan,0.164309137
Sub-Saharan Africa,0.660876173
Small states,11.09458032
Sao Tome and Principe,0.64535014
Suriname,4.285076557
Slovak Republic,5.319054808
Slovenia,5.934735179
Sweden,3.242989143
Eswatini,0.972087528
Sint Maarten (Dutch part),0
Seychelles,6.080518373
Syria,1.214802484
Turks and Caicos Islands,0
Chad,0.094228187
East Asia & Pacific (IDA & IBRD countries),6.031169795
Europe & Central Asia (IDA & IBRD countries),6.909365309
Togo,0.286061844
Thailand,3.714255806
Tajikistan,0.977533024
Turkmenistan,10.1840863
Latin America & the Caribbean (IDA & IBRD countries),2.220923784
Timor-Leste,0.343155166
Middle East & North Africa (IDA & IBRD countries),3.368343759
Tonga,1.122047618
South Asia (IDA & IBRD),1.337791484
Sub-Saharan Africa (IDA & IBRD countries),0.660876173
Trinidad and Tobago,10.15711917
Tunisia,2.408622528
Turkiye,4.885863926
Tuvalu,0.596259825
Tanzania,0.233945592
Uganda,0.127793035
Ukraine,3.747387845
Upper middle income,5.876789568
Uruguay,1.89971905
United States of America,13.03222173
Uzbekistan,3.376303785
St. Vincent and the Grenadines,2.100695772
Venezuela,2.545027978
British Virgin Islands,0
Virgin Islands (U.S.),0
Vietnam,3.676440088
Vanuatu,0.389174968
World,4.291684045
Samoa,0.960782398
Kosovo,0
Yemen,0.308514614
South Africa,6.687563147
Zambia,0.401902713
Zimbabwe,0.530483547
Taiwan,0
Turkey ,0
